timestamp	model	dtype	job_id	iter5_step_s	iter5_tflops	ss_tflops_avg	baseline_0416	delta_pct	status	steps_run
2026-04-22 16:32	llama70b	nvfp4	84589	6.18	2380.4	2381	1943	+22.6	OK	50
2026-04-22 16:39	llama70b	fp8	84590	9.79	1503.5	1511	1546	-2.3	OK	10
2026-04-22 17:05	llama405b	nvfp4	84591	69.32	1789.7	1789	1746	+2.5	OK	10
2026-04-22 17:28	llama405b	fp8	84592	69.80	1777.4	1777	1724	+3.1	OK	10
2026-04-22 17:41	qwen3_235b	bf16	84594	29.89	649.1	650	521	+24.8	OK	10
2026-04-22 17:55	qwen3_235b	fp8	84596	38.75	500.7	501	389	+28.8	OK	10
2026-04-22 17:45	nemotron-h_56b	fp8	84597	5.39	1528.8	1520	1529	-0.6	OK	10
2026-04-22 18:13	deepseek-v3	fp8	84598	27.85	611.8	612	551	+11.1	OK	50
